,Início,Material,Força Normal (N),Frequência (Hz),Distância (m),COF Médio (-),COF Desv. Pad. (-),COF Médio S (-),COF Desv. Pad. S (-),COF Energético (-),Local,Descrição
0,2020-11-19 12:26:33,PU,2.5,4.0,30.0,0.39186855023838946,0.01841723097133342,0.3929658426966292,0.08189477173013633,0.3470909577286885,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_001.csv,Umidade Controlada
1,2020-11-19 13:55:10,PU,5.0,4.0,30.0,0.3322296839131203,0.01393064958216348,0.33903296999662885,0.07409619531240919,0.2975324228700537,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_002.csv,Umidade Controlada
2,2020-11-19 14:18:49,PU,2.5,4.0,30.0,0.4125847574323847,0.01715794178684216,0.3888922793456768,0.08136970732188274,0.3344465849430949,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_003.csv,Umidade Controlada
3,2020-11-19 14:47:23,PU,8.0,4.0,30.0,0.28721483312731766,0.009275418110946027,0.29109706708618943,0.08099733955699508,0.26124131277159596,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_004.csv,Umidade Controlada
4,2020-11-19 15:35:15,PU,5.0,2.0,30.0,0.3244525931323915,0.015586500550424822,0.33584454139541225,0.08006204944176255,0.3076009293780171,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_005.csv,Umidade Controlada
5,2020-11-19 16:07:05,PU,5.17,3.0,30.0,0.36305415607120145,0.01424513895658305,0.3325978565483975,0.06929770985170104,0.31011264384911746,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_006.csv,Umidade Controlada
6,2020-11-19 16:33:10,PU,5.17,3.0,30.0,0.33511505397708463,0.012770580412527877,0.3159830393256517,0.07730822575508824,0.30282245354012205,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_007.csv,Umidade Controlada
7,2020-11-19 16:53:28,PU,5.17,3.0,30.0,0.30893232247052754,0.010044524202322417,0.3120320772027592,0.07858059400895122,0.29055814958395065,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_008.csv,Umidade Controlada
8,2020-11-19 17:22:11,PU,8.0,2.0,30.0,0.29173425786777046,0.008093991819781954,0.2844930949893245,0.07552261701064866,0.2606465202464833,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_009.csv,Umidade Controlada
9,2020-11-19 17:52:32,PU,2.5,2.0,30.0,0.4349768201740903,0.026008366394644808,0.3988248332746339,0.08341417463462675,0.362619465946747,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_010.csv,Umidade Controlada
10,2020-11-20 11:54:27,PU,5.0,4.0,30.0,0.36120470592388615,0.00929656961019,0.3286937129246809,0.07063445928624203,0.29709102654219816,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_011.csv,Umidade Controlada
11,2020-11-20 12:13:40,PU,5.17,3.0,30.0,0.28856979577781894,0.0073897348126055395,0.2661062742034106,0.05306286846007476,0.23652876850871646,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_012.csv,Umidade Controlada
12,2020-11-20 12:41:44,PU,2.5,2.0,30.0,0.37416498248509694,0.015449694134236478,0.33811337453702645,0.06512571675864326,0.2940957999735483,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_013.csv,Umidade Controlada
13,2020-11-20 13:14:32,PU,8.0,2.0,30.0,0.33298319991573627,0.011213897903076035,0.2925828505872464,0.07324232266531797,0.2787389768951731,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_014.csv,Umidade Controlada
14,2020-11-20 14:15:02,PU,8.0,4.0,30.0,0.2871155061336157,0.008691136372575492,0.25748906569572744,0.07107169847462926,0.2472941673655398,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_015.csv,Umidade Controlada
15,2020-11-20 14:32:34,PU,5.0,2.0,30.0,0.37339095380291587,0.011390795708850416,0.33332555074587855,0.07094050378403638,0.3042236988337909,C:\Users\caiot\OneDrive\Documentos\GitHub\jupyter-local\src\PU_atrito\Umidade_FC_016.csv,Umidade Controlada
